2026-06-17 10:00:17.687 [main] INFO  c.b.services.ChargebeeSyncService - 🚀 Starting Chargebee data synchronization on application startup...
2026-06-17 10:00:17.705 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Items from Chargebee...
2026-06-17 10:00:17.705 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Customers from Chargebee...
2026-06-17 10:00:17.706 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Orders from Chargebee...
2026-06-17 10:00:19.683 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 2 orders from Chargebee
2026-06-17 10:00:20.159 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - Processing 50 items from Chargebee
2026-06-17 10:00:20.315 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 50 customers from Chargebee
2026-06-17 10:00:20.627 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 📊 Orders sync completed - Total: 2, New: 0, Updated: 2
2026-06-17 10:00:20.829 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:29.295 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-premium-wheatgrass-juice-200ml-monthly (Item ID: bmj-premium-wheatgrass-juice-200ml)
2026-06-17 10:00:29.303 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-premium-wheatgrass-juice-200ml-weekly (Item ID: bmj-premium-wheatgrass-juice-200ml)
2026-06-17 10:00:29.311 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-premium-antioxidant-juice-200ml-monthly (Item ID: bmj-premium-antioxidant-juice-200ml)
2026-06-17 10:00:29.319 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-premium-antioxidant-juice-200ml-weekly (Item ID: bmj-premium-antioxidant-juice-200ml)
2026-06-17 10:00:29.327 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-citrus-juice-500ml-monthly (Item ID: bmj-signature-citrus-juice-500ml)
2026-06-17 10:00:29.336 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-citrus-juice-500ml-weekly (Item ID: bmj-signature-citrus-juice-500ml)
2026-06-17 10:00:29.347 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-ashguard-juice-500ml-monthly (Item ID: bmj-signature-ashguard-juice-500ml)
2026-06-17 10:00:29.355 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-ashguard-juice-500ml-weekly (Item ID: bmj-signature-ashguard-juice-500ml)
2026-06-17 10:00:29.364 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-amla-juice-500ml-monthly (Item ID: bmj-signature-amla-juice-500ml)
2026-06-17 10:00:29.378 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-amla-juice-500ml-weekly (Item ID: bmj-signature-amla-juice-500ml)
2026-06-17 10:00:29.384 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-pineapple-500ml-monthly (Item ID: bmj-signature-pineapple-500ml)
2026-06-17 10:00:29.392 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-pineapple-500ml-weekly (Item ID: bmj-signature-pineapple-500ml)
2026-06-17 10:00:29.398 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-abc-juice-500ml-monthly (Item ID: bmj-signature-abc-juice-500ml)
2026-06-17 10:00:29.405 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-abc-juice-500ml-weekly (Item ID: bmj-signature-abc-juice-500ml)
2026-06-17 10:00:29.414 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-citrus-juice-300ml-monthly (Item ID: bmj-signature-citrus-juice-300ml)
2026-06-17 10:00:29.423 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-citrus-juice-300ml-weekly (Item ID: bmj-signature-citrus-juice-300ml)
2026-06-17 10:00:29.430 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-ashguard-juice-300ml-monthly (Item ID: bmj-signature-ashguard-juice-300ml)
2026-06-17 10:00:29.438 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-ashguard-juice-300ml-weekly (Item ID: bmj-signature-ashguard-juice-300ml)
2026-06-17 10:00:29.448 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-amla-juice-300ml-monthly (Item ID: bmj-signature-amla-juice-300ml)
2026-06-17 10:00:29.459 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-amla-juice-300ml-weekly (Item ID: bmj-signature-amla-juice-300ml)
2026-06-17 10:00:29.466 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-pineapple-300ml-monthly (Item ID: bmj-signature-pineapple-300ml)
2026-06-17 10:00:29.476 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-pineapple-300ml-weekly (Item ID: bmj-signature-pineapple-300ml)
2026-06-17 10:00:29.485 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-abc-juice-300ml-monthly (Item ID: bmj-signature-abc-juice-300ml)
2026-06-17 10:00:29.492 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-abc-juice-300ml-weekly (Item ID: bmj-signature-abc-juice-300ml)
2026-06-17 10:00:29.499 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-citrus-juice-200ml-monthly (Item ID: bmj-signature-citrus-juice-200ml)
2026-06-17 10:00:29.507 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-citrus-juice-200ml-weekly (Item ID: bmj-signature-citrus-juice-200ml)
2026-06-17 10:00:29.515 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-ashguard-juice-200ml-monthly (Item ID: bmj-signature-ashguard-juice-200ml)
2026-06-17 10:00:29.522 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-ashguard-juice-200ml-weekly (Item ID: bmj-signature-ashguard-juice-200ml)
2026-06-17 10:00:29.530 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-amla-juice-200ml-monthly (Item ID: bmj-signature-amla-juice-200ml)
2026-06-17 10:00:29.538 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-amla-juice-200ml-weekly (Item ID: bmj-signature-amla-juice-200ml)
2026-06-17 10:00:29.682 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 16 subscriptions from Chargebee
2026-06-17 10:00:30.380 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 📊 Subscriptions sync completed - Total: 16, New: 0, Updated: 16
2026-06-17 10:00:30.680 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-06-17 10:00:30.691 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-pineapple-200ml-monthly (Item ID: bmj-signature-pineapple-200ml)
2026-06-17 10:00:30.697 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-pineapple-200ml-weekly (Item ID: bmj-signature-pineapple-200ml)
2026-06-17 10:00:30.705 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-abc-juice-200ml-monthly (Item ID: bmj-signature-abc-juice-200ml)
2026-06-17 10:00:30.714 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-signature-abc-juice-200ml-weekly (Item ID: bmj-signature-abc-juice-200ml)
2026-06-17 10:00:30.721 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-winter-special-500ml-monthly (Item ID: bmj-delight-winter-special-500ml)
2026-06-17 10:00:30.728 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-winter-special-500ml-weekly (Item ID: bmj-delight-winter-special-500ml)
2026-06-17 10:00:30.737 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-beat-the-heat-500ml-monthly (Item ID: bmj-delight-beat-the-heat-500ml)
2026-06-17 10:00:30.744 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-beat-the-heat-500ml-weekly (Item ID: bmj-delight-beat-the-heat-500ml)
2026-06-17 10:00:30.751 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-colon-cleanser-500ml-monthly (Item ID: bmj-delight-colon-cleanser-500ml)
2026-06-17 10:00:30.758 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-colon-cleanser-500ml-weekly (Item ID: bmj-delight-colon-cleanser-500ml)
2026-06-17 10:00:30.765 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-carrot-juice-500ml-monthly (Item ID: bmj-delight-carrot-juice-500ml)
2026-06-17 10:00:30.773 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-carrot-juice-500ml-weekly (Item ID: bmj-delight-carrot-juice-500ml)
2026-06-17 10:00:30.781 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-mix-punch-500ml-monthly (Item ID: bmj-delight-mix-punch-500ml)
2026-06-17 10:00:30.790 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-mix-punch-500ml-weekly (Item ID: bmj-delight-mix-punch-500ml)
2026-06-17 10:00:30.803 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-winter-special-300ml-monthly (Item ID: bmj-delight-winter-special-300ml)
2026-06-17 10:00:30.814 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-winter-special-300ml-weekly (Item ID: bmj-delight-winter-special-300ml)
2026-06-17 10:00:30.827 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-beat-the-heat-300ml-monthly (Item ID: bmj-delight-beat-the-heat-300ml)
2026-06-17 10:00:30.839 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-beat-the-heat-300ml-weekly (Item ID: bmj-delight-beat-the-heat-300ml)
2026-06-17 10:00:30.848 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-colon-cleanser-300ml-monthly (Item ID: bmj-delight-colon-cleanser-300ml)
2026-06-17 10:00:30.860 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-colon-cleanser-300ml-weekly (Item ID: bmj-delight-colon-cleanser-300ml)
2026-06-17 10:00:30.871 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-carrot-juice-300ml-monthly (Item ID: bmj-delight-carrot-juice-300ml)
2026-06-17 10:00:30.882 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-carrot-juice-300ml-weekly (Item ID: bmj-delight-carrot-juice-300ml)
2026-06-17 10:00:30.894 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-mix-punch-300ml-monthly (Item ID: bmj-delight-mix-punch-300ml)
2026-06-17 10:00:30.905 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-mix-punch-300ml-weekly (Item ID: bmj-delight-mix-punch-300ml)
2026-06-17 10:00:30.918 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-winter-special-200ml-monthly (Item ID: bmj-delight-winter-special-200ml)
2026-06-17 10:00:30.928 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-winter-special-200ml-weekly (Item ID: bmj-delight-winter-special-200ml)
2026-06-17 10:00:30.938 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-beat-the-heat-200ml-monthly (Item ID: bmj-delight-beat-the-heat-200ml)
2026-06-17 10:00:30.948 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-beat-the-heat-200ml-weekly (Item ID: bmj-delight-beat-the-heat-200ml)
2026-06-17 10:00:30.958 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-colon-cleanser-200ml-monthly (Item ID: bmj-delight-colon-cleanser-200ml)
2026-06-17 10:00:30.967 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-colon-cleanser-200ml-weekly (Item ID: bmj-delight-colon-cleanser-200ml)
2026-06-17 10:00:30.979 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-carrot-juice-200ml-monthly (Item ID: bmj-delight-carrot-juice-200ml)
2026-06-17 10:00:30.986 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-carrot-juice-200ml-weekly (Item ID: bmj-delight-carrot-juice-200ml)
2026-06-17 10:00:30.995 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-mix-punch-200ml-monthly (Item ID: bmj-delight-mix-punch-200ml)
2026-06-17 10:00:31.003 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-delight-mix-punch-200ml-weekly (Item ID: bmj-delight-mix-punch-200ml)
2026-06-17 10:00:31.013 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-premium-500ml-monthly (Item ID: bmj-generic-premium-500ml)
2026-06-17 10:00:31.022 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-premium-500ml-weekly (Item ID: bmj-generic-premium-500ml)
2026-06-17 10:00:31.032 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-premium-300ml-monthly (Item ID: bmj-generic-premium-300ml)
2026-06-17 10:00:31.042 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-premium-300ml-weekly (Item ID: bmj-generic-premium-300ml)
2026-06-17 10:00:31.050 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-premium-200ml-monthly (Item ID: bmj-generic-premium-200ml)
2026-06-17 10:00:31.059 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-premium-200ml-weekly (Item ID: bmj-generic-premium-200ml)
2026-06-17 10:00:31.067 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-signature-500ml-monthly (Item ID: bmj-generic-signature-500ml)
2026-06-17 10:00:31.077 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-signature-500ml-weekly (Item ID: bmj-generic-signature-500ml)
2026-06-17 10:00:31.084 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-signature-300ml-monthly (Item ID: bmj-generic-signature-300ml)
2026-06-17 10:00:31.094 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-signature-300ml-weekly (Item ID: bmj-generic-signature-300ml)
2026-06-17 10:00:31.102 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-signature-200ml-monthly (Item ID: bmj-generic-signature-200ml)
2026-06-17 10:00:31.112 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-signature-200ml-weekly (Item ID: bmj-generic-signature-200ml)
2026-06-17 10:00:31.121 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-500ml-monthly (Item ID: bmj-generic-delight-500ml)
2026-06-17 10:00:31.133 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-500ml-weekly (Item ID: bmj-generic-delight-500ml)
2026-06-17 10:00:31.143 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-300ml-monthly (Item ID: bmj-generic-delight-300ml)
2026-06-17 10:00:31.154 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-300ml-weekly (Item ID: bmj-generic-delight-300ml)
2026-06-17 10:00:32.339 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-06-17 10:00:32.350 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-200ml-monthly (Item ID: bmj-generic-delight-200ml)
2026-06-17 10:00:32.362 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-200ml-weekly (Item ID: bmj-generic-delight-200ml)
2026-06-17 10:00:32.373 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-500ml-monthly (Item ID: premium-black-grapes-500ml)
2026-06-17 10:00:32.384 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-500ml-weekly (Item ID: premium-black-grapes-500ml)
2026-06-17 10:00:32.395 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-300ml-monthly (Item ID: premium-black-grapes-300ml)
2026-06-17 10:00:32.405 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-300ml-weekly (Item ID: premium-black-grapes-300ml)
2026-06-17 10:00:32.416 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-200ml-monthly (Item ID: premium-black-grapes-200ml)
2026-06-17 10:00:32.426 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-200ml-weekly (Item ID: premium-black-grapes-200ml)
2026-06-17 10:00:32.435 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-500ml-monthly (Item ID: premium-mixed-500ml)
2026-06-17 10:00:32.447 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-500ml-weekly (Item ID: premium-mixed-500ml)
2026-06-17 10:00:32.458 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-300ml-monthly (Item ID: premium-mixed-300ml)
2026-06-17 10:00:32.468 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-300ml-weekly (Item ID: premium-mixed-300ml)
2026-06-17 10:00:32.479 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-200ml-monthly (Item ID: premium-mixed-200ml)
2026-06-17 10:00:32.489 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-200ml-weekly (Item ID: premium-mixed-200ml)
2026-06-17 10:00:32.501 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-500ml-monthly (Item ID: premium-mango-500ml)
2026-06-17 10:00:32.512 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-500ml-weekly (Item ID: premium-mango-500ml)
2026-06-17 10:00:32.522 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-300ml-monthly (Item ID: premium-mango-300ml)
2026-06-17 10:00:32.533 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-300ml-weekly (Item ID: premium-mango-300ml)
2026-06-17 10:00:32.542 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-200ml-monthly (Item ID: premium-mango-200ml)
2026-06-17 10:00:32.554 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-200ml-weekly (Item ID: premium-mango-200ml)
2026-06-17 10:00:32.566 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-500ml-monthly (Item ID: premium-apple-500ml)
2026-06-17 10:00:32.578 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-500ml-weekly (Item ID: premium-apple-500ml)
2026-06-17 10:00:32.589 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-300ml-monthly (Item ID: premium-apple-300ml)
2026-06-17 10:00:32.598 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-300ml-weekly (Item ID: premium-apple-300ml)
2026-06-17 10:00:32.609 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-200ml-monthly (Item ID: premium-apple-200ml)
2026-06-17 10:00:32.619 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-200ml-weekly (Item ID: premium-apple-200ml)
2026-06-17 10:00:32.630 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-500ml-monthly (Item ID: premium-orange-500ml)
2026-06-17 10:00:32.641 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-500ml-weekly (Item ID: premium-orange-500ml)
2026-06-17 10:00:32.652 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-300ml-monthly (Item ID: premium-orange-300ml)
2026-06-17 10:00:32.662 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-300ml-weekly (Item ID: premium-orange-300ml)
2026-06-17 10:00:32.673 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-200ml-monthly (Item ID: premium-orange-200ml)
2026-06-17 10:00:32.685 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-200ml-weekly (Item ID: premium-orange-200ml)
2026-06-17 10:00:32.696 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-500ml-monthly (Item ID: signature-black-grapes-500ml)
2026-06-17 10:00:32.708 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-500ml-weekly (Item ID: signature-black-grapes-500ml)
2026-06-17 10:00:32.722 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-300ml-monthly (Item ID: signature-black-grapes-300ml)
2026-06-17 10:00:32.731 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-300ml-weekly (Item ID: signature-black-grapes-300ml)
2026-06-17 10:00:32.746 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-200ml-monthly (Item ID: signature-black-grapes-200ml)
2026-06-17 10:00:32.756 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-200ml-weekly (Item ID: signature-black-grapes-200ml)
